,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8995,2011-12-10 19:00:00,12,10,20,4.0,32,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,26230.775210693795,7.5759203245862725,7.5759203245862725,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,,0.0,0.0133,3462.3879458666665,69043.41845013332,19.94098279268678,204.34046720000333,20.0,-0.0,26.0
8996,2011-12-10 20:00:00,12,10,21,3.0,37,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,26248.304984473052,7.58098323898331,7.58098323898331,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,,0.0,0.0133,3462.3879458666665,69023.99717093332,19.935373577456236,223.7617464000068,20.0,-0.0,26.0
8997,2011-12-10 21:00:00,12,10,22,1.0,47,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,26226.89387157824,7.574799323942717,7.574799323942717,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,,0.0,0.0133,3462.3879458666665,68985.15461253333,19.924155146995155,262.6043047999992,20.0,-0.0,26.0
8998,2011-12-10 22:00:00,12,10,23,-2.0,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,26145.939020623977,7.551418104905461,7.551418104905461,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,,0.0,0.0133,3462.3879458666665,68925.49077493332,19.906923156088062,322.26814240000385,20.0,-0.0,26.0
8999,2011-12-10 23:00:00,12,10,24,-2.8,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,26049.901239492672,7.523680663973704,7.523680663973704,0.0133,3462.3879458666665,68909.95375157332,19.90243578390363,337.8051657600008,20.0,0.0133,3462.3879458666665,68909.95375157332,19.90243578390363,337.8051657600008,20.0,,0.0,0.0133,3462.3879458666665,68909.95375157332,19.90243578390363,337.8051657600008,20.0,-0.0,26.0
9000,2011-12-11 00:00:00,12,11,1,-3.6,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25917.865131585997,7.485546257901647,7.485546257901647,0.0133,3462.3879458666665,68873.41672821333,19.8918832334872,374.3421891199978,20.0,0.0133,3462.3879458666665,68873.41672821333,19.8918832334872,374.3421891199978,20.0,,0.0,0.0133,3462.3879458666665,68873.41672821333,19.8918832334872,374.3421891199978,20.0,-0.0,26.0
9001,2011-12-11 01:00:00,12,11,2,-3.5,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25788.51177054677,7.44818667744399,7.44818667744399,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,,0.0,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,-0.0,26.0
9002,2011-12-11 02:00:00,12,11,3,-3.4,61,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25661.82610827041,7.4115975764370985,7.4115975764370985,0.0133,3462.3879458666665,68877.30098405333,19.89300507653331,370.45793327999127,20.0,0.0133,3462.3879458666665,68877.30098405333,19.89300507653331,370.45793327999127,20.0,,0.0,0.0133,3462.3879458666665,68877.30098405333,19.89300507653331,370.45793327999127,20.0,-0.0,26.0
9003,2011-12-11 03:00:00,12,11,4,-3.3,62,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25537.793181060384,7.375774633095902,7.375774633095902,0.0133,3462.3879458666665,68879.24311197332,19.89356599805636,368.51580536000256,20.0,0.0133,3462.3879458666665,68879.24311197332,19.89356599805636,368.51580536000256,20.0,,0.0,0.0133,3462.3879458666665,68879.24311197332,19.89356599805636,368.51580536000256,20.0,-0.0,26.0
9004,2011-12-11 04:00:00,12,11,5,-3.2,63,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25416.398109154754,7.340713549877151,7.340713549877151,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,,0.0,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,-0.0,26.0
9005,2011-12-11 05:00:00,12,11,6,-3.1,64,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,25297.626096255368,7.306410053343444,7.306410053343444,0.0133,3462.3879458666665,68883.12736781333,19.89468784110247,364.63154951999604,20.0,0.0133,3462.3879458666665,68883.12736781333,19.89468784110247,364.63154951999604,20.0,,0.0,0.0133,3462.3879458666665,68883.12736781333,19.89468784110247,364.63154951999604,20.0,-0.0,26.0
9006,2011-12-11 06:00:00,12,11,7,-3.0,65,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,25166.762429059698,7.26861426926561,7.26861426926561,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,,0.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,-0.0,26.0
9007,2011-12-11 07:00:00,12,11,8,-5.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,25006.19024593919,7.222238130707193,7.222238130707193,0.0133,3462.3879458666665,68839.92693733332,19.88221077869484,407.83198000000266,20.0,0.0133,3462.3879458666665,68839.92693733332,19.88221077869484,407.83198000000266,20.0,0.0,0.0,0.0133,3462.3879458666665,68839.92693733332,19.88221077869484,407.83198000000266,20.0,-0.0,26.0
9008,2011-12-11 08:00:00,12,11,9,-4.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,4.425,5.55,0.0133,3462.3879458666665,24927.890025953842,7.199623616906444,7.199623616906444,0.0133,3462.3879458666665,68921.29821653332,19.905712269709774,326.4607008000021,20.0,0.0133,3462.3879458666665,68921.29821653332,19.905712269709774,326.4607008000021,20.0,0.0,0.0,0.0133,3462.3879458666665,68921.29821653332,19.905712269709774,326.4607008000021,20.0,-0.0,26.0
9009,2011-12-11 09:00:00,12,11,10,-1.0,66,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,8.549999999999999,3.15,0.0133,3462.3879458666665,24932.44284635499,7.200938553439359,7.200938553439359,0.0133,3462.3879458666665,69003.71205413333,19.929514870368198,244.04686319999746,20.0,0.0133,3462.3879458666665,69003.71205413333,19.929514870368198,244.04686319999746,20.0,0.0,0.0,0.0133,3462.3879458666665,69003.71205413333,19.929514870368198,244.04686319999746,20.0,-0.0,26.0
9010,2011-12-11 10:00:00,12,11,11,3.0,41,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,11.4375,2.35,0.0133,3462.3879458666665,25043.8802458066,7.233123681505277,7.233123681505277,0.0133,3462.3879458666665,69110.62217093332,19.960392437663224,137.1367464000068,20.0,0.0133,3462.3879458666665,69110.62217093332,19.960392437663224,137.1367464000068,20.0,0.0,0.0,0.0133,3462.3879458666665,69110.62217093332,19.960392437663224,137.1367464000068,20.0,-0.0,26.0
9011,2011-12-11 11:00:00,12,11,12,3.0,37,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,12.562499999999998,2.65,0.0133,3462.3879458666665,25174.64256889995,7.270890195581049,7.270890195581049,0.0133,3462.3879458666665,69130.57217093333,19.966154356983626,117.18674639999517,20.0,0.0133,3462.3879458666665,69130.57217093333,19.966154356983626,117.18674639999517,20.0,0.0,0.0,0.0133,3462.3879458666665,69130.57217093333,19.966154356983626,117.18674639999517,20.0,-0.0,26.0
9012,2011-12-11 12:00:00,12,11,13,4.0,32,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,11.8125,2.65,0.0133,3462.3879458666665,25313.59269717903,7.311021495265404,7.311021495265404,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,0.0,0.0,0.0133,3462.3879458666665,69139.49345013333,19.96873098309817,108.26546719999169,20.0,-0.0,26.0
9013,2011-12-11 13:00:00,12,11,14,5.0,33,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,9.299999999999999,3.0999999999999996,0.0133,3462.3879458666665,25442.309703482275,7.348197285013895,7.348197285013895,0.0133,3462.3879458666665,69130.03972933334,19.966000578259717,117.71918799998821,20.0,0.0133,3462.3879458666665,69130.03972933334,19.966000578259717,117.71918799998821,20.0,0.0,0.0,0.0133,3462.3879458666665,69130.03972933334,19.966000578259717,117.71918799998821,20.0,-0.0,26.0
9014,2011-12-11 14:00:00,12,11,15,5.0,33,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,5.362499999999999,3.0999999999999996,0.0133,3462.3879458666665,25515.179708393338,7.369243454897329,7.369243454897329,0.0133,3462.3879458666665,69074.91472933334,19.950079485400725,172.8441879999882,20.0,0.0133,3462.3879458666665,69074.91472933334,19.950079485400725,172.8441879999882,20.0,0.0,0.0,0.0133,3462.3879458666665,69074.91472933334,19.950079485400725,172.8441879999882,20.0,-0.0,26.0
9015,2011-12-11 15:00:00,12,11,16,2.0,44,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,1.65,2.8,0.0133,3462.3879458666665,25473.202132163005,7.35711957482189,7.35711957482189,0.0133,3462.3879458666665,68960.47589173334,19.917027487938505,287.283025599987,20.0,0.0133,3462.3879458666665,68960.47589173334,19.917027487938505,287.283025599987,20.0,0.0,0.0,0.0133,3462.3879458666665,68960.47589173334,19.917027487938505,287.283025599987,20.0,-0.0,26.0
9016,2011-12-11 16:00:00,12,11,17,0.0,51,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.07499999999999998,5.35,0.0133,3462.3879458666665,25406.267458792605,7.3377876355889375,7.3377876355889375,0.0133,3462.3879458666665,68935.28333333333,19.909751423328217,312.4755839999998,20.0,0.0133,3462.3879458666665,68935.28333333333,19.909751423328217,312.4755839999998,20.0,,0.0,0.0133,3462.3879458666665,68935.28333333333,19.909751423328217,312.4755839999998,20.0,-0.0,26.0
9017,2011-12-11 17:00:00,12,11,18,-2.0,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25308.215678011526,7.309468515284082,7.309468515284082,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,,0.0,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,-0.0,26.0
9018,2011-12-11 18:00:00,12,11,19,-2.0,65,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,5.949999999999999,0.0133,3462.3879458666665,25210.713890772586,7.281308243020156,7.281308243020156,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,,0.0,0.0133,3462.3879458666665,68903.79077493332,19.90065580524833,343.96814240000094,20.0,-0.0,26.0
9019,2011-12-11 19:00:00,12,11,20,-3.0,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25117.43773284363,7.254368408608965,7.254368408608965,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,,0.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,-0.0,26.0
9020,2011-12-11 20:00:00,12,11,21,-3.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,25024.684780960382,7.227579685527261,7.227579685527261,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,,0.0,0.0133,3462.3879458666665,68907.46949573333,19.901718286072988,340.2894215999986,20.0,-0.0,26.0
9021,2011-12-11 21:00:00,12,11,22,-6.0,100,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,7.6000000000000005,0.0133,3462.3879458666665,24874.188262747513,7.184113580467449,7.184113580467449,0.0133,3462.3879458666665,68849.20565813332,19.884890640381357,398.55325920000905,20.0,0.0133,3462.3879458666665,68849.20565813332,19.884890640381357,398.55325920000905,20.0,,0.0,0.0133,3462.3879458666665,68849.20565813332,19.884890640381357,398.55325920000905,20.0,-0.0,26.0
9022,2011-12-11 22:00:00,12,11,23,-3.0,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,24781.399749496744,7.1573145866223085,7.1573145866223085,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,,0.0,0.0133,3462.3879458666665,68906.06949573333,19.901313940857523,341.6894215999928,20.0,-0.0,26.0
9023,2011-12-11 23:00:00,12,11,24,-3.7,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,7.5,0.0133,3462.3879458666665,24675.53681154772,7.126739463440228,7.126739463440228,0.0133,3462.3879458666665,68892.47460029332,19.89738749019614,355.28431704000104,20.0,0.0133,3462.3879458666665,68892.47460029332,19.89738749019614,355.28431704000104,20.0,,0.0,0.0133,3462.3879458666665,68892.47460029332,19.89738749019614,355.28431704000104,20.0,-0.0,26.0
9024,2011-12-12 00:00:00,12,12,1,-4.3,77,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24537.61491408259,7.0869051353344545,7.0869051353344545,0.0133,3462.3879458666665,68859.82183277333,19.88795678282582,387.9370845599915,20.0,0.0133,3462.3879458666665,68859.82183277333,19.88795678282582,387.9370845599915,20.0,,0.0,0.0133,3462.3879458666665,68859.82183277333,19.88795678282582,387.9370845599915,20.0,-0.0,26.0
9025,2011-12-12 01:00:00,12,12,2,-4.1,78,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24404.35090606535,7.048416089594698,7.048416089594698,0.0133,3462.3879458666665,68863.70608861333,19.889078625871928,384.0528287199995,20.0,0.0133,3462.3879458666665,68863.70608861333,19.889078625871928,384.0528287199995,20.0,,0.0,0.0133,3462.3879458666665,68863.70608861333,19.889078625871928,384.0528287199995,20.0,-0.0,26.0
9026,2011-12-12 02:00:00,12,12,3,-3.9,80,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24275.71866039156,7.011264780242623,7.011264780242623,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,,0.0,0.0133,3462.3879458666665,68867.59034445333,19.89020046891804,380.168572879993,20.0,-0.0,26.0
9027,2011-12-12 03:00:00,12,12,4,-3.7,81,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24151.692196509342,6.975443703626908,6.975443703626908,0.0133,3462.3879458666665,68871.47460029332,19.891322311964142,376.28431704000104,20.0,0.0133,3462.3879458666665,68871.47460029332,19.891322311964142,376.28431704000104,20.0,,0.0,0.0133,3462.3879458666665,68871.47460029332,19.891322311964142,376.28431704000104,20.0,-0.0,26.0
9028,2011-12-12 04:00:00,12,12,5,-3.5,82,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,24032.245679597323,6.9409453981858285,6.9409453981858285,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,,0.0,0.0133,3462.3879458666665,68875.35885613333,19.892444155010253,372.4000611999945,20.0,-0.0,26.0
9029,2011-12-12 05:00:00,12,12,6,-3.2,83,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,6.0,0.0133,3462.3879458666665,23919.295547667203,6.90832336573422,6.90832336573422,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,,0.0,0.0133,3462.3879458666665,68881.18523989333,19.894126919579417,366.5736774399993,20.0,-0.0,26.0
9030,2011-12-12 06:00:00,12,12,7,-3.0,84,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,4.95,0.0133,3462.3879458666665,23796.163233177394,6.8727605355676005,6.8727605355676005,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,,0.0,0.0133,3462.3879458666665,68870.36949573334,19.891003137863127,377.3894215999899,20.0,-0.0,26.0
9031,2011-12-12 07:00:00,12,12,8,-2.0,78,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,5.55,0.0133,3462.3879458666665,23701.5428735414,6.845432471492934,6.845432471492934,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,0.0,0.0,0.0133,3462.3879458666665,68898.19077493332,19.899038424386465,349.56814240000676,20.0,-0.0,26.0
9032,2011-12-12 08:00:00,12,12,9,-2.0,85,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,1.6125,5.55,0.0133,3462.3879458666665,23630.02825986779,6.824777763010894,6.824777763010894,0.0133,3462.3879458666665,68920.76577493332,19.90555849098586,326.9931424000097,20.0,0.0133,3462.3879458666665,68920.76577493332,19.90555849098586,326.9931424000097,20.0,0.0,0.0,0.0133,3462.3879458666665,68920.76577493332,19.90555849098586,326.9931424000097,20.0,-0.0,26.0
9033,2011-12-12 09:00:00,12,12,10,-1.0,78,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,3.1125,3.15,0.0133,3462.3879458666665,23565.736066254405,6.806209019525595,6.806209019525595,0.0133,3462.3879458666665,68927.58705413333,19.907528599277207,320.17186319999746,20.0,0.0133,3462.3879458666665,68927.58705413333,19.907528599277207,320.17186319999746,20.0,0.0,0.0,0.0133,3462.3879458666665,68927.58705413333,19.907528599277207,320.17186319999746,20.0,-0.0,26.0
9034,2011-12-12 10:00:00,12,12,11,0.0,72,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,4.6875,2.35,0.0133,3462.3879458666665,23532.07578059264,6.796487322769474,6.796487322769474,0.0133,3462.3879458666665,68957.85833333332,19.916271489927613,289.9005840000027,20.0,0.0133,3462.3879458666665,68957.85833333332,19.916271489927613,289.9005840000027,20.0,0.0,0.0,0.0133,3462.3879458666665,68957.85833333332,19.916271489927613,289.9005840000027,20.0,-0.0,26.0
9035,2011-12-12 11:00:00,12,12,12,1.0,67,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,6.562499999999999,2.65,0.0133,3462.3879458666665,23548.47558191787,6.801223880769801,6.801223880769801,0.0133,3462.3879458666665,69007.72961253334,19.930675213594554,240.02930479998759,20.0,0.0133,3462.3879458666665,69007.72961253334,19.930675213594554,240.02930479998759,20.0,0.0,0.0,0.0133,3462.3879458666665,69007.72961253334,19.930675213594554,240.02930479998759,20.0,-0.0,26.0
9036,2011-12-12 12:00:00,12,12,13,2.0,62,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,7.574999999999998,2.65,0.0133,3462.3879458666665,23598.379672427734,6.815637080933994,6.815637080933994,0.0133,3462.3879458666665,69041.32589173333,19.940378424131694,206.43302559999574,20.0,0.0133,3462.3879458666665,69041.32589173333,19.940378424131694,206.43302559999574,20.0,0.0,0.0,0.0133,3462.3879458666665,69041.32589173333,19.940378424131694,206.43302559999574,20.0,-0.0,26.0
9037,2011-12-12 13:00:00,12,12,14,2.0,57,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,6.3374999999999995,3.0999999999999996,0.0133,3462.3879458666665,23636.978840153046,6.826785215784507,6.826785215784507,0.0133,3462.3879458666665,69030.30089173334,19.937194205559898,217.45802559998992,20.0,0.0133,3462.3879458666665,69030.30089173334,19.937194205559898,217.45802559998992,20.0,0.0,0.0,0.0133,3462.3879458666665,69030.30089173334,19.937194205559898,217.45802559998992,20.0,-0.0,26.0
