,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8987,2011-12-10 11:00:00,12,10,12,11.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,101.13599999999998,0.0,0.0075,9914.08418,111499.62801269953,11.246588791088874,11.246588791088874,0.0075,9914.08418,206744.7689420509,20.853642675248185,0.0,20.853642675248185,0.0075,9914.08418,206744.7689420509,20.853642675248185,0.0,20.853642675248185,1.0,0.0,0.0075,9914.08418,206744.7689420509,20.853642675248185,0.0,20.853642675248185,-0.0,26.0
8988,2011-12-10 12:00:00,12,10,13,11.0,18,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,95.844,0.0,0.0075,9914.08418,116263.69613267096,11.727124162130218,11.727124162130218,0.0075,9914.08418,210412.82419743223,21.22362695103041,0.0,21.22362695103041,0.0075,9914.08418,210412.82419743223,21.22362695103041,0.0,21.22362695103041,1.0,0.0,0.0075,9914.08418,210412.82419743223,21.22362695103041,0.0,21.22362695103041,-0.0,26.0
8989,2011-12-10 13:00:00,12,10,14,11.0,17,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,75.85199999999999,0.0,0.0075,9914.08418,119973.34276887614,12.101303619239205,12.101303619239205,0.0075,9914.08418,213039.07010009803,21.48852745570474,0.0,21.48852745570474,0.0075,9914.08418,213039.07010009803,21.48852745570474,0.0,21.48852745570474,1.0,0.0,0.0075,9914.08418,213039.07010009803,21.48852745570474,0.0,21.48852745570474,-0.0,26.0
8990,2011-12-10 14:00:00,12,10,15,11.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,44.393999999999984,0.0,0.0075,9914.08418,122067.40144854422,12.312524206198965,12.312524206198965,0.0075,9914.08418,214062.19504590647,21.591726594145833,0.0,21.591726594145833,0.0075,9914.08418,214062.19504590647,21.591726594145833,0.0,21.591726594145833,1.0,0.0,0.0075,9914.08418,214062.19504590647,21.591726594145833,0.0,21.591726594145833,-0.0,26.0
8991,2011-12-10 15:00:00,12,10,16,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,14.111999999999998,0.0,0.0075,9914.08418,122509.17902074986,12.357084809496731,12.357084809496731,0.0075,9914.08418,213445.36242262917,21.52950878238651,0.0,21.52950878238651,0.0075,9914.08418,213445.36242262917,21.52950878238651,0.0,21.52950878238651,1.0,0.0,0.0075,9914.08418,213445.36242262917,21.52950878238651,0.0,21.52950878238651,-0.0,26.0
8992,2011-12-10 16:00:00,12,10,17,10.0,15,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.8819999999999999,0.0,0.0075,9914.08418,122284.37293306796,12.334409382941912,12.334409382941912,0.0075,9914.08418,212174.1278673878,21.401283670297403,0.0,21.401283670297403,0.0075,9914.08418,212174.1278673878,21.401283670297403,0.0,21.401283670297403,,0.0,0.0075,9914.08418,212174.1278673878,21.401283670297403,0.0,21.401283670297403,-0.0,26.0
8993,2011-12-10 17:00:00,12,10,18,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,121675.80121283073,12.27302482041571,12.27302482041571,0.0075,9914.08418,210531.16922891454,21.235564012420415,0.0,21.235564012420415,0.0075,9914.08418,210531.16922891454,21.235564012420415,0.0,21.235564012420415,,0.0,0.0075,9914.08418,210531.16922891454,21.235564012420415,0.0,21.235564012420415,-0.0,26.0
8994,2011-12-10 18:00:00,12,10,19,7.0,22,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,121074.23250007395,12.212346627469724,12.212346627469724,0.0075,9914.08418,208907.11658172007,21.071751337673238,0.0,21.071751337673238,0.0075,9914.08418,208907.11658172007,21.071751337673238,0.0,21.071751337673238,,0.0,0.0075,9914.08418,208907.11658172007,21.071751337673238,0.0,21.071751337673238,-0.0,26.0
8995,2011-12-10 19:00:00,12,10,20,4.0,32,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,120137.3336692033,12.117844824392373,12.117844824392373,0.0075,9914.08418,206959.4998291977,20.87530185054347,0.0,20.87530185054347,0.0075,9914.08418,206959.4998291977,20.87530185054347,0.0,20.87530185054347,,0.0,0.0075,9914.08418,206959.4998291977,20.87530185054347,0.0,20.87530185054347,-0.0,26.0
8996,2011-12-10 20:00:00,12,10,21,3.0,37,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,119097.13181904526,12.012923196607884,12.012923196607884,0.0075,9914.08418,204920.21067532597,20.669605679636863,0.0,20.669605679636863,0.0075,9914.08418,204920.21067532597,20.669605679636863,0.0,20.669605679636863,,0.0,0.0075,9914.08418,204920.21067532597,20.669605679636863,0.0,20.669605679636863,-0.0,26.0
8997,2011-12-10 21:00:00,12,10,22,1.0,47,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,117840.73150675728,11.886194364223895,11.886194364223895,0.0075,9914.08418,202676.21984044125,20.44326194539547,0.0,20.44326194539547,0.0075,9914.08418,202676.21984044125,20.44326194539547,0.0,20.44326194539547,,0.0,0.0075,9914.08418,202676.21984044125,20.44326194539547,0.0,20.44326194539547,-0.0,26.0
8998,2011-12-10 22:00:00,12,10,23,-2.0,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,116256.53640939418,11.726401985159882,11.726401985159882,0.0075,9914.08418,200115.7987048756,20.18500096141766,0.0,20.18500096141766,0.0075,9914.08418,200115.7987048756,20.18500096141766,0.0,20.18500096141766,,0.0,0.0075,9914.08418,200115.7987048756,20.18500096141766,0.0,20.18500096141766,-0.0,26.0
8999,2011-12-10 23:00:00,12,10,24,-2.8,60,3.279166666666667,-0.17905701754385966,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114599.30375056683,11.55924255532868,11.55924255532868,0.0075,9914.08418,197493.57371789307,19.92050603285205,788.1098821069172,20.0,0.0075,9914.08418,197493.57371789307,19.92050603285205,788.1098821069172,20.0,,0.0,0.0075,9914.08418,197493.57371789307,19.92050603285205,788.1098821069172,20.0,-0.0,26.0
9000,2011-12-11 00:00:00,12,11,1,-3.6,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112869.87399422107,11.384800849474033,11.384800849474033,0.0075,9914.08418,195589.296952,19.72842810297784,2692.386647999985,20.0,0.0075,9914.08418,195589.296952,19.72842810297784,2692.386647999985,20.0,,0.0,0.0075,9914.08418,195589.296952,19.72842810297784,2692.386647999985,20.0,-0.0,26.0
9001,2011-12-11 01:00:00,12,11,2,-3.5,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,111171.75369484552,11.21351722220756,11.21351722220756,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,,0.0,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,-0.0,26.0
9002,2011-12-11 02:00:00,12,11,3,-3.4,61,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,109504.58256563409,11.045355332622774,11.045355332622774,0.0075,9914.08418,195612.113788,19.730729559732264,2669.5698120000015,20.0,0.0075,9914.08418,195612.113788,19.730729559732264,2669.5698120000015,20.0,,0.0,0.0075,9914.08418,195612.113788,19.730729559732264,2669.5698120000015,20.0,-0.0,26.0
9003,2011-12-11 03:00:00,12,11,4,-3.3,62,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107868.00446570318,10.88027925799831,10.88027925799831,0.0075,9914.08418,195623.522206,19.731880288109476,2658.161393999995,20.0,0.0075,9914.08418,195623.522206,19.731880288109476,2658.161393999995,20.0,,0.0,0.0075,9914.08418,195623.522206,19.731880288109476,2658.161393999995,20.0,-0.0,26.0
9004,2011-12-11 04:00:00,12,11,5,-3.2,63,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,106261.66735238345,10.718253488985752,10.718253488985752,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,,0.0,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,-0.0,26.0
9005,2011-12-11 05:00:00,12,11,6,-3.1,64,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104685.22323406038,10.559242924852832,10.559242924852832,0.0075,9914.08418,195646.339042,19.734181744863903,2635.3445579999825,20.0,0.0075,9914.08418,195646.339042,19.734181744863903,2635.3445579999825,20.0,,0.0,0.0075,9914.08418,195646.339042,19.734181744863903,2635.3445579999825,20.0,-0.0,26.0
9006,2011-12-11 06:00:00,12,11,7,-3.0,65,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,103138.32812355775,10.403212868781365,10.403212868781365,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
9007,2011-12-11 07:00:00,12,11,8,-5.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,101381.06521405738,10.225963727297843,10.225963727297843,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,0.0,0.0,0.0075,9914.08418,195429.5791,19.712317905696864,2852.1044999999867,20.0,-0.0,26.0
9008,2011-12-11 08:00:00,12,11,9,-4.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,34.692,0.0,0.0075,9914.08418,101492.70780751886,10.237224736528196,10.237224736528196,0.0075,9914.08418,197278.26328,19.898788400241322,1003.4203199999756,20.0,0.0075,9914.08418,197278.26328,19.898788400241322,1003.4203199999756,20.0,0.0,0.0,0.0075,9914.08418,197278.26328,19.898788400241322,1003.4203199999756,20.0,-0.0,26.0
9009,2011-12-11 09:00:00,12,11,10,-1.0,66,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,67.03199999999998,0.0,0.0075,9914.08418,103562.31823797632,10.44597931162375,10.44597931162375,0.0075,9914.08418,199237.51582,20.096411549735297,0.0,20.096411549735297,0.0075,9914.08418,199237.51582,20.096411549735297,0.0,20.096411549735297,1.0,0.0,0.0075,9914.08418,199237.51582,20.096411549735297,0.0,20.096411549735297,-0.0,26.0
9010,2011-12-11 10:00:00,12,11,11,3.0,41,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,89.67,0.0,0.0075,9914.08418,107196.34979391276,10.812531732397773,10.812531732397773,0.0075,9914.08418,201770.5857274059,20.3519137082217,0.0,20.3519137082217,0.0075,9914.08418,201770.5857274059,20.3519137082217,0.0,20.3519137082217,1.0,0.0,0.0075,9914.08418,201770.5857274059,20.3519137082217,0.0,20.3519137082217,-0.0,26.0
9011,2011-12-11 11:00:00,12,11,12,3.0,37,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,98.48999999999998,0.0,0.0075,9914.08418,111229.56351749817,11.219348302678844,11.219348302678844,0.0075,9914.08418,204715.50688057265,20.648957903096264,0.0,20.648957903096264,0.0075,9914.08418,204715.50688057265,20.648957903096264,0.0,20.648957903096264,1.0,0.0,0.0075,9914.08418,204715.50688057265,20.648957903096264,0.0,20.648957903096264,-0.0,26.0
9012,2011-12-11 12:00:00,12,11,13,4.0,32,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,92.61,0.0,0.0075,9914.08418,115036.45008625268,11.603336021527777,11.603336021527777,0.0075,9914.08418,207446.6241703434,20.924436428412836,0.0,20.924436428412836,0.0075,9914.08418,207446.6241703434,20.924436428412836,0.0,20.924436428412836,1.0,0.0,0.0075,9914.08418,207446.6241703434,20.924436428412836,0.0,20.924436428412836,-0.0,26.0
9013,2011-12-11 13:00:00,12,11,14,5.0,33,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,72.91199999999999,0.0,0.0075,9914.08418,117928.71391097222,11.89506885052213,11.89506885052213,0.0075,9914.08418,209275.49789844578,21.108908709956687,0.0,21.108908709956687,0.0075,9914.08418,209275.49789844578,21.108908709956687,0.0,21.108908709956687,1.0,0.0,0.0075,9914.08418,209275.49789844578,21.108908709956687,0.0,21.108908709956687,-0.0,26.0
9014,2011-12-11 14:00:00,12,11,15,5.0,33,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,42.042,0.0,0.0075,9914.08418,119244.19563511688,12.027757024261708,12.027757024261708,0.0075,9914.08418,209539.82625757554,21.13557061380283,0.0,21.13557061380283,0.0075,9914.08418,209539.82625757554,21.13557061380283,0.0,21.13557061380283,1.0,0.0,0.0075,9914.08418,209539.82625757554,21.13557061380283,0.0,21.13557061380283,-0.0,26.0
9015,2011-12-11 15:00:00,12,11,16,2.0,44,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,12.935999999999996,0.0,0.0075,9914.08418,118746.98719776474,11.977605297856645,11.977605297856645,0.0075,9914.08418,208003.56037526773,20.980612691879294,0.0,20.980612691879294,0.0075,9914.08418,208003.56037526773,20.980612691879294,0.0,20.980612691879294,1.0,0.0,0.0075,9914.08418,208003.56037526773,20.980612691879294,0.0,20.980612691879294,-0.0,26.0
9016,2011-12-11 16:00:00,12,11,17,0.0,51,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.5879999999999999,0.0,0.0075,9914.08418,117409.9319189951,11.842741072932377,11.842741072932377,0.0075,9914.08418,205639.40438041708,20.742148306069467,0.0,20.742148306069467,0.0075,9914.08418,205639.40438041708,20.742148306069467,0.0,20.742148306069467,,0.0,0.0075,9914.08418,205639.40438041708,20.742148306069467,0.0,20.742148306069467,-0.0,26.0
9017,2011-12-11 17:00:00,12,11,18,-2.0,60,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,115830.6941547373,11.683448723222089,11.683448723222089,0.0075,9914.08418,203044.88503948075,20.48044795192376,0.0,20.48044795192376,0.0075,9914.08418,203044.88503948075,20.48044795192376,0.0,20.48044795192376,,0.0,0.0075,9914.08418,203044.88503948075,20.48044795192376,0.0,20.48044795192376,-0.0,26.0
9018,2011-12-11 18:00:00,12,11,19,-2.0,65,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,114269.62912757647,11.525989395782643,11.525989395782643,0.0075,9914.08418,200480.22156885284,20.221759058016474,0.0,20.221759058016474,0.0075,9914.08418,200480.22156885284,20.221759058016474,0.0,20.221759058016474,,0.0,0.0075,9914.08418,200480.22156885284,20.221759058016474,0.0,20.221759058016474,-0.0,26.0
9019,2011-12-11 19:00:00,12,11,20,-3.0,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,112612.4435386699,11.358834713734486,11.358834713734486,0.0075,9914.08418,197830.98622856147,19.954539686847955,450.697371438524,20.0,0.0075,9914.08418,197830.98622856147,19.954539686847955,450.697371438524,20.0,,0.0,0.0075,9914.08418,197830.98622856147,19.954539686847955,450.697371438524,20.0,-0.0,26.0
9020,2011-12-11 20:00:00,12,11,21,-3.0,71,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,110974.32765459796,11.193603528046497,11.193603528046497,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
9021,2011-12-11 21:00:00,12,11,22,-6.0,100,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,109012.80949485567,10.995751853183847,10.995751853183847,0.0075,9914.08418,195315.49492,19.700810621924738,2966.188679999992,20.0,0.0075,9914.08418,195315.49492,19.700810621924738,2966.188679999992,20.0,,0.0,0.0075,9914.08418,195315.49492,19.700810621924738,2966.188679999992,20.0,-0.0,26.0
9022,2011-12-11 22:00:00,12,11,23,-3.0,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,107416.11562120171,10.83469876500501,10.83469876500501,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
9023,2011-12-11 23:00:00,12,11,24,-3.7,77,-1.4083333333333334,0.6919956140350877,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,105757.9364310491,10.667443861773735,10.667443861773735,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,,0.0,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,-0.0,26.0
9024,2011-12-12 00:00:00,12,12,1,-4.3,77,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,104050.38787138261,10.495209237912949,10.495209237912949,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,,0.0,0.0075,9914.08418,195509.438026,19.72037300433735,2772.2455740000005,20.0,-0.0,26.0
9025,2011-12-12 01:00:00,12,12,2,-4.1,78,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,102385.3053935469,10.327258023498738,10.327258023498738,0.0075,9914.08418,195532.254862,19.722674461091778,2749.428737999988,20.0,0.0075,9914.08418,195532.254862,19.722674461091778,2749.428737999988,20.0,,0.0,0.0075,9914.08418,195532.254862,19.722674461091778,2749.428737999988,20.0,-0.0,26.0
9026,2011-12-12 02:00:00,12,12,3,-3.9,80,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,100762.20032828762,10.163540928123089,10.163540928123089,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,,0.0,0.0075,9914.08418,195555.071698,19.7249759178462,2726.611901999975,20.0,-0.0,26.0
9027,2011-12-12 03:00:00,12,12,4,-3.7,81,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,99180.58962960627,10.0040092285767,10.0040092285767,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,,0.0,0.0075,9914.08418,195577.888534,19.727277374600625,2703.7950659999915,20.0,-0.0,26.0
9028,2011-12-12 04:00:00,12,12,5,-3.5,82,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,97639.99581005167,9.848614762322068,9.848614762322068,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,,0.0,0.0075,9914.08418,195600.70537,19.729578831355052,2680.978229999979,20.0,-0.0,26.0
9029,2011-12-12 05:00:00,12,12,6,-3.2,83,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,96151.35529475627,9.698460649418882,9.698460649418882,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,,0.0,0.0075,9914.08418,195634.930624,19.733031016486688,2646.752975999989,20.0,-0.0,26.0
9030,2011-12-12 06:00:00,12,12,7,-3.0,84,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,94702.66182430505,9.55233585925685,9.55233585925685,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,,0.0,0.0075,9914.08418,195657.74746,19.735332473241115,2623.936139999976,20.0,-0.0,26.0
9031,2011-12-12 07:00:00,12,12,8,-2.0,78,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,0.0,0.0,0.0075,9914.08418,93384.72306071714,9.41939985229348,9.41939985229348,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,0.0,0.0,0.0075,9914.08418,195771.83164,19.746839757013237,2509.85196,20.0,-0.0,26.0
9032,2011-12-12 08:00:00,12,12,9,-2.0,85,-1.6041666666666667,0.2270833333333332,23.0,20.0,26.0,12.641999999999998,25.581818181818182,0.021136363636363634,9930.600870909091,93960.10771974883,9.461673965268057,9.461673965268057,0.021136363636363634,9930.600870909091,197649.98916727272,19.90312486994344,962.0282509090903,20.0,0.021136363636363634,9930.600870909091,197649.98916727272,19.90312486994344,962.0282509090903,20.0,0.0,0.0,0.021136363636363634,9930.600870909091,197649.98916727272,19.90312486994344,962.0282509090903,20.0,-0.0,26.0
