,Date,Month,Day,Time,Outdoor dry-bulb temperature,Relative humidity of outdoor air,Daily mean outdoor temperature,Outdoor runnin mean temperature,Comfort temperature,Lower comfort zone limit,Upper comfort zone limit,Solar gains,Internal gains,Ventilation rate,At,Bt,Internal temperature free float,Internal temperature calculated,Ventilation rate.1,At.1,Bt.1,Internal temperature free float.1,Heating or cooling load,Internal temperature calculated.1,Ventilation rate without VCS,At.2,Bt.2,Internal temperature free float.2,"Heating or cooling load ""step 2""","Internal temperature calculated ""Step2""",VC mode,Required cooling ventilation rate (VC mode 1 or 2),Actual ventilation rate,Avcs;t,Bvcs;t,Internal temperature free float.3,Heating or cooling load.1,Internal temperature calculated.2,HC load difference,Target indoor temperature for VCS
8927,2011-12-07 23:00:00,12,7,24,-3.9,91,-0.8291666666666666,-0.013267543859649131,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84667.17427985926,8.511493980553325,8.511493980553325,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,,0.0,0.035,9947.39284,195425.167924,19.645868125180023,3522.688876,20.0,-0.0,26.0
8928,2011-12-08 00:00:00,12,8,1,-4.8,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,82705.15537742259,8.314254469256749,8.314254469256749,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,,0.0,0.035,9947.39284,195292.514368,19.632532615249566,3655.342432000005,20.0,-0.0,26.0
8929,2011-12-08 01:00:00,12,8,2,-4.9,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80757.46888271613,8.118455778480758,8.118455778480758,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8930,2011-12-08 02:00:00,12,8,3,-4.9,90,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,78838.64171311143,7.925558282577229,7.925558282577229,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8931,2011-12-08 03:00:00,12,8,4,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,76948.24625325683,7.735518993865012,7.735518993865012,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8932,2011-12-08 04:00:00,12,8,5,-4.9,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,75085.86122387712,7.548295561621463,7.548295561621463,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,,0.0,0.035,9947.39284,195277.775084,19.63105089192396,3670.081716000015,20.0,-0.0,26.0
8933,2011-12-08 05:00:00,12,8,6,-5.0,91,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,73236.33230389033,7.36236453931886,7.36236453931886,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,,0.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,-0.0,26.0
8934,2011-12-08 06:00:00,12,8,7,-5.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,71414.20828532483,7.179188500343255,7.179188500343255,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,,0.0,0.035,9947.39284,195263.0358,19.62956916859835,3684.8209999999963,20.0,-0.0,26.0
8935,2011-12-08 07:00:00,12,8,8,-4.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,69766.4759433639,7.013543856720139,7.013543856720139,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,0.0,0.0,0.035,9947.39284,195410.42864,19.644386401854415,3537.4281600000104,20.0,-0.0,26.0
8936,2011-12-08 08:00:00,12,8,9,-5.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,34.986,25.581818181818182,0.07318181818181818,9993.639574545454,70792.92283222101,7.083797880057219,7.083797880057219,0.07318181818181818,9993.639574545454,198060.19303636363,19.8186247921966,1812.5984545454266,20.0,0.07318181818181818,9993.639574545454,198060.19303636363,19.8186247921966,1812.5984545454266,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198060.19303636363,19.8186247921966,1812.5984545454266,20.0,-0.0,26.0
8937,2011-12-08 09:00:00,12,8,10,-3.0,100,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,66.73799999999999,29.845454545454544,0.07954545454545453,10001.347363636363,73646.34986092438,7.363642835633648,7.363642835633648,0.07954545454545453,10001.347363636363,200225.13063636364,20.019815666472795,0.0,20.019815666472795,0.07954545454545453,10001.347363636363,200225.13063636364,20.019815666472795,0.0,20.019815666472795,1.0,0.0,0.07954545454545453,10001.347363636363,200225.13063636364,20.019815666472795,0.0,20.019815666472795,-0.0,26.0
8938,2011-12-08 10:00:00,12,8,11,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,90.55199999999999,25.581818181818182,0.07318181818181818,9993.639574545454,78357.66984739157,7.840754037895704,7.840754037895704,0.07318181818181818,9993.639574545454,202388.1635896152,20.251697300062027,0.0,20.251697300062027,0.07318181818181818,9993.639574545454,202388.1635896152,20.251697300062027,0.0,20.251697300062027,1.0,0.0,0.07318181818181818,9993.639574545454,202388.1635896152,20.251697300062027,0.0,20.251697300062027,-0.0,26.0
8939,2011-12-08 11:00:00,12,8,12,4.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,99.66599999999998,17.054545454545455,0.060454545454545455,9978.223996363637,83388.3128295597,8.357029553550701,8.357029553550701,0.060454545454545455,9978.223996363637,205015.5567987897,20.546297304360326,0.0,20.546297304360326,0.060454545454545455,9978.223996363637,205015.5567987897,20.546297304360326,0.0,20.546297304360326,1.0,0.0,0.060454545454545455,9978.223996363637,205015.5567987897,20.546297304360326,0.0,20.546297304360326,-0.0,26.0
8940,2011-12-08 12:00:00,12,8,13,5.0,64,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,92.61,12.790909090909091,0.054090909090909085,9970.516207272727,88021.51611570596,8.828180435783356,8.828180435783356,0.054090909090909085,9970.516207272727,207476.34007364028,20.80898679271011,0.0,20.80898679271011,0.054090909090909085,9970.516207272727,207476.34007364028,20.80898679271011,0.0,20.80898679271011,1.0,0.0,0.054090909090909085,9970.516207272727,207476.34007364028,20.80898679271011,0.0,20.80898679271011,-0.0,26.0
8941,2011-12-08 13:00:00,12,8,14,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,71.442,29.845454545454544,0.07954545454545453,10001.347363636363,92989.97254340416,9.29774451005511,9.29774451005511,0.07954545454545453,10001.347363636363,210401.8748412864,21.037352987686546,0.0,21.037352987686546,0.07954545454545453,10001.347363636363,210401.8748412864,21.037352987686546,0.0,21.037352987686546,1.0,0.0,0.07954545454545453,10001.347363636363,210401.8748412864,21.037352987686546,0.0,21.037352987686546,-0.0,26.0
8942,2011-12-08 14:00:00,12,8,15,7.0,56,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,40.571999999999996,25.581818181818182,0.07318181818181818,9993.639574545454,95781.06412944917,9.584202373418657,9.584202373418657,0.07318181818181818,9993.639574545454,210829.22721023727,21.09634089138406,0.0,21.09634089138406,0.07318181818181818,9993.639574545454,210829.22721023727,21.09634089138406,0.0,21.09634089138406,1.0,0.0,0.07318181818181818,9993.639574545454,210829.22721023727,21.09634089138406,0.0,21.09634089138406,-0.0,26.0
8943,2011-12-08 15:00:00,12,8,16,5.0,59,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,12.641999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,96301.13051404829,9.651129354196028,9.651129354196028,0.060454545454545455,9978.223996363637,209120.08799010926,20.957646176946806,0.0,20.957646176946806,0.060454545454545455,9978.223996363637,209120.08799010926,20.957646176946806,0.0,20.957646176946806,1.0,0.0,0.060454545454545455,9978.223996363637,209120.08799010926,20.957646176946806,0.0,20.957646176946806,-0.0,26.0
8944,2011-12-08 16:00:00,12,8,17,2.0,73,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,95362.44814384835,9.571844016373419,9.571844016373419,0.04772727272727273,9962.808418181818,206166.31300680595,20.693594050304007,0.0,20.693594050304007,0.04772727272727273,9962.808418181818,206166.31300680595,20.693594050304007,0.0,20.693594050304007,,0.0,0.04772727272727273,9962.808418181818,206166.31300680595,20.693594050304007,0.0,20.693594050304007,-0.0,26.0
8945,2011-12-08 17:00:00,12,8,18,0.0,78,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,93804.07136045951,9.430015770892135,9.430015770892135,0.035,9947.39284,202797.22169297928,20.386972240354314,0.0,20.386972240354314,0.035,9947.39284,202797.22169297928,20.386972240354314,0.0,20.386972240354314,,0.0,0.035,9947.39284,202797.22169297928,20.386972240354314,0.0,20.386972240354314,-0.0,26.0
8946,2011-12-08 18:00:00,12,8,19,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,92266.76171474293,9.27547179435038,9.27547179435038,0.035,9947.39284,199644.9351154723,20.07007648402798,0.0,20.07007648402798,0.035,9947.39284,199644.9351154723,20.07007648402798,0.0,20.07007648402798,,0.0,0.035,9947.39284,199644.9351154723,20.07007648402798,0.0,20.07007648402798,-0.0,26.0
8947,2011-12-08 19:00:00,12,8,20,-1.0,85,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90752.23074463374,9.123217731957364,9.123217731957364,0.035,9947.39284,196539.35670347422,19.75787624604099,2408.500096525793,20.0,0.035,9947.39284,196539.35670347422,19.75787624604099,2408.500096525793,20.0,,0.0,0.035,9947.39284,196539.35670347422,19.75787624604099,2408.500096525793,20.0,-0.0,26.0
8948,2011-12-08 20:00:00,12,8,21,-1.0,92,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,89260.14093318218,8.97321965352101,8.97321965352101,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,,0.0,0.035,9947.39284,195852.60716,19.688838101622615,3095.2496399999945,20.0,-0.0,26.0
8949,2011-12-08 21:00:00,12,8,22,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,88084.9454445059,8.85507859811294,8.85507859811294,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
8950,2011-12-08 22:00:00,12,8,23,1.0,86,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,86927.16310150681,8.73868806627997,8.73868806627997,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
8951,2011-12-08 23:00:00,12,8,24,0.3,84,-0.6291666666666668,-0.30482456140350883,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,85683.36090154371,8.61365005682672,8.61365005682672,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,,0.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,-0.0,26.0
8952,2011-12-09 00:00:00,12,9,1,-0.3,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,84369.55270490184,8.481574424771772,8.481574424771772,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,,0.0,0.035,9947.39284,195955.782148,19.69921016490186,2992.0746520000102,20.0,-0.0,26.0
8953,2011-12-09 01:00:00,12,9,2,-0.1,83,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,83104.69007876336,8.354419234815639,8.354419234815639,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,,0.0,0.035,9947.39284,195985.260716,19.70217361155307,2962.596084000019,20.0,-0.0,26.0
8954,2011-12-09 02:00:00,12,9,3,0.1,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,81888.04778519325,8.232111579620017,8.232111579620017,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,,0.0,0.035,9947.39284,196014.739284,19.70513705820429,2933.1175159999984,20.0,-0.0,26.0
8955,2011-12-09 03:00:00,12,9,4,0.3,84,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,80718.91133227617,8.114579632131646,8.114579632131646,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,,0.0,0.035,9947.39284,196044.217852,19.7081005048555,2903.638948000007,20.0,-0.0,26.0
8956,2011-12-09 04:00:00,12,9,5,0.6,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,79611.31609889014,8.00323435290107,8.00323435290107,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,,0.0,0.035,9947.39284,196088.435704,19.71254567483232,2859.4210960000055,20.0,-0.0,26.0
8957,2011-12-09 05:00:00,12,9,6,0.8,85,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,78549.61093043047,7.896502349296026,7.896502349296026,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,,0.0,0.035,9947.39284,196117.914272,19.71550912148353,2829.942528000014,20.0,-0.0,26.0
8958,2011-12-09 06:00:00,12,9,7,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,77533.11586310105,7.7943152653354995,7.7943152653354995,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
8959,2011-12-09 07:00:00,12,9,8,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,76531.6824402879,7.693642311233774,7.693642311233774,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.0,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
8960,2011-12-09 08:00:00,12,9,9,1.0,93,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,16.17,25.581818181818182,0.07318181818181818,9993.639574545454,77678.92513372735,7.772836368001641,7.772836368001641,0.07318181818181818,9993.639574545454,198281.23048363638,19.8407426047937,1591.561007272685,20.0,0.07318181818181818,9993.639574545454,198281.23048363638,19.8407426047937,1591.561007272685,20.0,0.0,0.0,0.07318181818181818,9993.639574545454,198281.23048363638,19.8407426047937,1591.561007272685,20.0,-0.0,26.0
8961,2011-12-09 09:00:00,12,9,10,2.0,87,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,29.693999999999992,29.845454545454544,0.07954545454545453,10001.347363636363,79553.46386096154,7.954274656053633,7.954274656053633,0.07954545454545453,10001.347363636363,199379.66745454544,19.935280738219806,647.2798181818216,20.0,0.07954545454545453,10001.347363636363,199379.66745454544,19.935280738219806,647.2798181818216,20.0,0.0,0.0,0.07954545454545453,10001.347363636363,199379.66745454544,19.935280738219806,647.2798181818216,20.0,-0.0,26.0
8962,2011-12-09 10:00:00,12,9,11,3.0,81,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,44.393999999999984,25.581818181818182,0.07318181818181818,9993.639574545454,82031.60126205288,8.20838100575425,8.20838100575425,0.07318181818181818,9993.639574545454,200079.70963272726,20.020704983432186,0.0,20.020704983432186,0.07318181818181818,9993.639574545454,200079.70963272726,20.020704983432186,0.0,20.020704983432186,1.0,0.0,0.07318181818181818,9993.639574545454,200079.70963272726,20.020704983432186,0.0,20.020704983432186,-0.0,26.0
8963,2011-12-09 11:00:00,12,9,12,4.0,69,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,51.15599999999999,17.054545454545455,0.060454545454545455,9978.223996363637,84565.55711457346,8.475010898271243,8.475010898271243,0.060454545454545455,9978.223996363637,200326.33209581726,20.07635147986477,0.0,20.07635147986477,0.060454545454545455,9978.223996363637,200326.33209581726,20.07635147986477,0.0,20.07635147986477,1.0,0.0,0.060454545454545455,9978.223996363637,200326.33209581726,20.07635147986477,0.0,20.07635147986477,-0.0,26.0
8964,2011-12-09 12:00:00,12,9,13,6.0,65,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,43.21799999999999,12.790909090909091,0.054090909090909085,9970.516207272727,86878.64950124,8.713555817488034,8.713555817488034,0.054090909090909085,9970.516207272727,200571.78720085655,20.116489761538606,0.0,20.116489761538606,0.054090909090909085,9970.516207272727,200571.78720085655,20.116489761538606,0.0,20.116489761538606,1.0,0.0,0.054090909090909085,9970.516207272727,200571.78720085655,20.116489761538606,0.0,20.116489761538606,-0.0,26.0
8965,2011-12-09 13:00:00,12,9,14,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,33.809999999999995,29.845454545454544,0.07954545454545453,10001.347363636363,89985.05128411,8.99729286588768,8.99729286588768,0.07954545454545453,10001.347363636363,201733.80393580563,20.170662671840024,0.0,20.170662671840024,0.07954545454545453,10001.347363636363,201733.80393580563,20.170662671840024,0.0,20.170662671840024,1.0,0.0,0.07954545454545453,10001.347363636363,201733.80393580563,20.170662671840024,0.0,20.170662671840024,-0.0,26.0
8966,2011-12-09 14:00:00,12,9,15,7.0,61,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,22.931999999999995,25.581818181818182,0.07318181818181818,9993.639574545454,91954.63801660834,9.20131623025746,9.20131623025746,0.07318181818181818,9993.639574545454,201453.66211494134,20.158187676495643,0.0,20.158187676495643,0.07318181818181818,9993.639574545454,201453.66211494134,20.158187676495643,0.0,20.158187676495643,1.0,0.0,0.07318181818181818,9993.639574545454,201453.66211494134,20.158187676495643,0.0,20.158187676495643,-0.0,26.0
8967,2011-12-09 15:00:00,12,9,16,5.0,64,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,8.231999999999998,17.054545454545455,0.060454545454545455,9978.223996363637,92328.34631106856,9.252983932282515,9.252983932282515,0.060454545454545455,9978.223996363637,199705.68648420277,20.014151471943453,0.0,20.014151471943453,0.060454545454545455,9978.223996363637,199705.68648420277,20.014151471943453,0.0,20.014151471943453,1.0,0.0,0.060454545454545455,9978.223996363637,199705.68648420277,20.014151471943453,0.0,20.014151471943453,-0.0,26.0
8968,2011-12-09 16:00:00,12,9,17,3.0,74,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.5879999999999999,8.527272727272727,0.04772727272727273,9962.808418181818,91623.43142727774,9.196546554088886,9.196546554088886,0.04772727272727273,9962.808418181818,197082.87331595496,19.781859195072425,2173.2950476814003,20.0,0.04772727272727273,9962.808418181818,197082.87331595496,19.781859195072425,2173.2950476814003,20.0,,0.0,0.04772727272727273,9962.808418181818,197082.87331595496,19.781859195072425,2173.2950476814003,20.0,-0.0,26.0
8969,2011-12-09 17:00:00,12,9,18,1.0,86,1.6666666666666667,-0.5856359649122808,23.0,20.0,26.0,0.0,0.0,0.035,9947.39284,90273.5490700711,9.075096411902749,9.075096411902749,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,,0.0,0.035,9947.39284,196147.39284,19.718472568134747,2800.463960000023,20.0,-0.0,26.0
